"filename", "language", "C++", "XML", "comment", "blank", "total"
"/Users/jamesweigand/Documents/porcupine/Indium/porcupinetree/memcpy.cpp", "C++", 662, 0, 16, 48, 726
"/Users/jamesweigand/Documents/porcupine/Indium/porcupinetree/memcpy.hpp", "C++", 0, 0, 0, -1, -1
"/Users/jamesweigand/Documents/porcupine/Indium/porcupinetree/msutil.hpp", "C++", -215, 0, 241, -27, -1
"/Users/jamesweigand/Documents/porcupine/Indium/porcupinetree/porcupinetree.vcxproj", "XML", 0, 1, 0, 0, 1
"Total", "-", 447, 1, 257, 20, 725
